"time","co2","trialnum"
1890,286.58545773319133,1
1891,286.7637497070128,1
1892,286.9457516966355,1
1893,287.1297258310965,1
1894,287.3136506401609,1
1895,287.50107751970853,1
1896,287.69743090638144,1
1897,287.89803661077207,1
1898,288.10153471360263,1
1899,288.3098146931039,1
1900,288.5264702651741,1
1901,288.7512411676389,1
1902,288.99231441428526,1
1903,289.2455910145324,1
1904,289.5064271715937,1
1905,289.7770543513479,1
1906,290.0585426495545,1
1907,290.36017007909857,1
1908,290.6855533078688,1
1909,291.0156135324836,1
1910,291.3402710380876,1
1911,291.67396420167796,1
1912,291.99973637459414,1
1913,292.30929926661133,1
1914,292.6193402540006,1
1915,292.9120193286623,1
1916,293.18224830587485,1
1917,293.4660237099772,1
1918,293.7699268172297,1
1919,294.07525821263573,1
1920,294.35463403754204,1
1921,294.6394223440544,1
1922,294.93536189088996,1
1923,295.2228767489793,1
1924,295.54132034858384,1
1925,295.8806794811176,1
1926,296.2182977441876,1
1927,296.55178636493537,1
1928,296.90820909789363,1
1929,297.28699023306706,1
1930,297.67811640241155,1
1931,298.0784470491725,1
1932,298.4486783703982,1
1933,298.7585192976067,1
1934,299.04361252281683,1
1935,299.356791542264,1
1936,299.692542229342,1
1937,300.055962716447,1
1938,300.44579018776295,1
1939,300.82374227747505,1
1940,301.19673569423213,1
1941,301.5979048921928,1
1942,302.0096053107311,1
1943,302.4184069034329,1
1944,302.83280151579316,1
1945,303.24620813895604,1
1946,303.60931930729674,1
1947,303.9740509436947,1
1948,304.4192019211201,1
1949,304.91041867215904,1
1950,305.4021500425963,1
1951,305.918103567917,1
1952,306.5304599724022,1
1953,307.199179908199,1
1954,307.8624669406498,1
1955,308.5370477221638,1
1956,309.2620400483367,1
1957,310.0551088745179,1
1958,310.8891056586041,1
1959,311.748476466527,1
1960,312.6261409971338,1
1961,313.5191957915969,1
1962,314.43041128544013,1
1963,315.3559889772947,1
1964,316.30355328148426,1
1965,317.2727790453472,1
1966,318.27402099215004,1
1967,319.32649340499495,1
1968,320.4313428730797,1
1969,321.5818748741155,1
1970,322.7873461645562,1
1971,324.0654250098064,1
1972,325.3742070367969,1
1973,326.6862291776539,1
1974,328.0519956437911,1
1975,329.43223079786424,1
1976,330.76774369019665,1
1977,332.138403693279,1
1978,333.59094214548884,1
1979,335.09692523701267,1
1980,336.6337023995942,1
1981,338.1468248395323,1
1982,339.59808833701214,1
1983,340.9987015494459,1
1984,342.40138706038294,1
1985,343.84810328472884,1
1986,345.33317609275923,1
1987,346.8613218606898,1
1988,348.43971877243627,1
1989,350.07662035098645,1
1990,351.7592293634897,1
1991,353.42082607778474,1
1992,355.07678027426584,1
1993,356.71577704857066,1
1994,358.2672751599097,1
1995,359.79211785972257,1
1996,361.3791382094696,1
1997,363.04515819791334,1
1998,364.9129218433702,1
1999,366.79041673836764,1
2000,368.47692403186403,1
2001,370.16470692866045,1
2002,371.8463686787609,1
2003,373.54383063473654,1
2004,375.3230076299483,1
2005,377.2322795563035,1
2006,379.2836486334014,1
2007,381.42411675777055,1
2008,383.6366855412533,1
2009,385.7977314927449,1
2010,387.8668902688104,1
2011,390.0283213032531,1
2012,392.35457526527455,1
2013,394.75759386644324,1
2014,397.2176665455049,1
2015,399.74752866902656,1
2016,402.268219963505,1
2017,404.7529306986245,1
2018,407.2573949054564,1
2019,409.7821392253171,1
2020,412.32710376214163,1
2021,414.89164074316255,1
2022,417.48387365296986,1
2023,420.11099050988946,1
2024,422.77023543082817,1
2025,425.4588645182841,1
2026,428.17380881693504,1
2027,430.91156211879695,1
2028,433.6691362576083,1
2029,436.4447498547541,1
2030,439.2372398297445,1
2031,442.04592912804276,1
2032,444.8736363614456,1
2033,447.7231414953322,1
2034,450.59421289773843,1
2035,453.4869594236075,1
2036,456.40096970155224,1
2037,459.33955376008953,1
2038,462.30502407691546,1
2039,465.29443010483413,1
2040,468.3051260045259,1
2041,471.33460114837965,1
2042,474.37120703768977,1
2043,477.40484257044216,1
2044,480.4360970647333,1
2045,483.46552069988957,1
2046,486.4937361003843,1
2047,489.5210842715645,1
2048,492.54719908779543,1
2049,495.5709660903217,1
2050,498.5901702251823,1
2051,501.60182604080245,1
2052,504.60354213708285,1
2053,507.59389275675875,1
2054,510.5718484801064,1
2055,513.5368489899085,1
2056,516.4889600898455,1
2057,519.42670520833,1
2058,522.3481389107573,1
2059,525.2523726537302,1
2060,528.1382952687543,1
2061,531.0045883607736,1
2062,533.8405381425223,1
2063,536.6361975996986,1
2064,539.3916469631658,1
2065,542.1072411102582,1
2066,544.7834387647304,1
2067,547.4438680654914,1
2068,550.1110398805449,1
2069,552.7830251137989,1
2070,555.4574514402716,1
2071,558.1316080123222,1
2072,560.7805655937352,1
2073,563.3812552590041,1
2074,565.9347335752692,1
2075,568.4420099806082,1
2076,570.9038802908121,1
2077,573.3295354423121,1
2078,575.7277717430122,1
2079,578.0987900055418,1
2080,580.443052276881,1
2081,582.7608368672228,1
2082,585.0570913927311,1
2083,587.3361445330856,1
2084,589.596811955457,1
2085,591.8380581666288,1
2086,594.0590975377183,1
2087,596.2626087934748,1
2088,598.4516344793701,1
2089,600.6263715485616,1
2090,602.7873729352928,1
2091,604.9355676748226,1
2092,607.0683164815325,1
2093,609.1827829682879,1
2094,611.2792569928305,1
2095,613.3571885733932,1
2096,615.4158825017519,1
2097,617.454968859889,1
2098,619.4746197259004,1
2099,621.475672931934,1
2100,623.4593325958783,1
2101,625.4271908685154,1
2102,627.3746777594739,1
2103,629.2969230768983,1
2104,631.1942638037278,1
2105,633.0661487365859,1
2106,634.9118283907105,1
2107,636.7300100523321,1
2108,638.5200743727107,1
2109,640.2826657613564,1
2110,642.0188771147939,1
2111,643.7302423458536,1
2112,645.4261332743806,1
2113,647.1151955916478,1
2114,648.7969657322604,1
2115,650.4699305679854,1
2116,652.1325213145519,1
2117,653.7873071548936,1
2118,655.437179860149,1
2119,657.0818185593566,1
2120,658.7214819430653,1
2121,660.3570254636163,1
2122,661.9868717343006,1
2123,663.6096734346199,1
2124,665.225947241106,1
2125,666.8347618062589,1
2126,668.4349906991124,1
2127,670.0267565402582,1
2128,671.6105186273453,1
2129,673.1862103142576,1
2130,674.7543254480247,1
2131,676.3159681167715,1
2132,677.8712695575985,1
2133,679.420220877098,1
2134,680.9631929585812,1
2135,682.4994047361649,1
2136,684.027450460225,1
2137,685.5472002714121,1
2138,687.0592072100319,1
2139,688.5635374075187,1
2140,690.0606953758868,1
2141,691.551341341825,1
2142,693.0370129619637,1
2143,694.519516495744,1
2144,695.9996426250364,1
2145,697.4773733431065,1
2146,698.9523664253129,1
2147,700.4254284167371,1
2148,701.8972937085297,1
2149,703.3675977630171,1
2150,704.8361413983121,1
2151,706.3029032886691,1
2152,707.7681467169498,1
2153,709.2323961484071,1
2154,710.6966772870146,1
2155,712.1621742810792,1
2156,713.6291420543926,1
2157,715.0978445408591,1
2158,716.5681211359602,1
2159,718.0385905190769,1
2160,719.508038046704,1
2161,720.9758172124159,1
2162,722.4382587351886,1
2163,723.8924355837842,1
2164,725.3398175630904,1
2165,726.7820436637941,1
2166,728.2196811406459,1
2167,729.6553338768144,1
2168,731.0910587538838,1
2169,732.5252557364086,1
2170,733.9567339637397,1
2171,735.3851257257422,1
2172,736.8095939083537,1
2173,738.2297293818444,1
2174,739.6466348594265,1
2175,741.0615312667378,1
2176,742.4750611166344,1
2177,743.8876063730208,1
2178,745.2988594652222,1
2179,746.7075757511301,1
2180,748.1126691671775,1
2181,749.5135610111472,1
2182,750.9097129219697,1
2183,752.3008276021883,1
2184,753.6870987369803,1
2185,755.0688863188132,1
2186,756.4467946049276,1
2187,757.8222823350911,1
2188,759.1966591004702,1
2189,760.5699990226702,1
2190,761.9420537496514,1
2191,763.3122197072037,1
2192,764.680077436175,1
2193,766.0453964699525,1
2194,767.4078461145234,1
2195,768.7675229767308,1
2196,770.1247722089909,1
2197,771.4779161458705,1
2198,772.8256788558344,1
2199,774.1689359030336,1
2200,775.5076037666571,1
2201,776.8407633065456,1
2202,778.1665484676591,1
2203,779.483461981114,1
2204,780.791363132005,1
2205,782.0903793028525,1
2206,783.3806666850369,1
2207,784.663118128113,1
2208,785.9387978213722,1
2209,787.2084803577636,1
2210,788.4731535984313,1
2211,789.7336105939694,1
2212,790.9909855980786,1
2213,792.2458998273776,1
2214,793.4978198375454,1
2215,794.7461731280716,1
2216,795.9904528342604,1
2217,797.2280871661058,1
2218,798.4569363086221,1
2219,799.6774931384971,1
2220,800.890516050611,1
2221,802.0970353608443,1
2222,803.2997408314206,1
2223,804.501022678932,1
2224,805.7009472066509,1
2225,806.8986076148658,1
2226,808.092809948321,1
2227,809.2810598108392,1
2228,810.4613427783038,1
2229,811.6337725442063,1
2230,812.7987917203652,1
2231,813.9572862638536,1
2232,815.1102790254831,1
2233,816.2582786862922,1
2234,817.4013390832408,1
2235,818.5392562189259,1
2236,819.6715277570531,1
2237,820.7985918308823,1
2238,821.9210127740157,1
2239,823.038663380712,1
2240,824.1517634607246,1
2241,825.2607777129429,1
2242,826.3676757766175,1
2243,827.4745744866448,1
2244,828.5819234334651,1
2245,829.6894049063517,1
2246,830.7962411995354,1
2247,831.9002129968976,1
2248,832.9993936025367,1
2249,834.0935669746257,1
2250,835.1826714045917,1
2251,836.266761279697,1
2252,837.346312506698,1
2253,838.4219537702993,1
2254,839.4942651217457,1
2255,840.5639660509921,1
2256,841.6314723064061,1
2257,842.697797332148,1
2258,843.7637097977395,1
2259,844.8286790410796,1
2260,845.8920808558139,1
2261,846.9533769775105,1
2262,848.011472119849,1
2263,849.0656387510764,1
2264,850.1161971245124,1
2265,851.1636879273233,1
2266,852.2088955313,1
2267,853.2522888939716,1
2268,854.2939915188774,1
2269,855.3337166235644,1
2270,856.3704730168317,1
2271,857.4032467029779,1
2272,858.432413443606,1
2273,859.458680683852,1
2274,860.4820416657706,1
2275,861.5028894919294,1
2276,862.52195222197,1
2277,863.5397381440305,1
2278,864.556279755519,1
2279,865.5712763516892,1
2280,866.584208767579,1
2281,867.5944218415568,1
2282,868.60121494944,1
2283,869.6042556704961,1
2284,870.603612749683,1
2285,871.5995457165243,1
2286,872.59262566048,1
2287,873.5840791757689,1
2288,874.5748110058285,1
2289,875.5646404751485,1
2290,876.5527547949521,1
2291,877.5381616062691,1
2292,878.518086049874,1
2293,879.4900106968648,1
2294,880.4537391618323,1
2295,881.4094049181522,1
2296,882.3575728781718,1
2297,883.299339962819,1
2298,884.2356295981765,1
2299,885.1665938829406,1
2300,886.0917228784867,1
1750,278.052989189439,2
1751,274.30161111292284,2
1752,274.3314824766781,2
1753,274.35772690803765,2
1754,274.3824941869936,2
1755,274.4063845936598,2
1756,274.4296489766182,2
1757,274.4524728429547,2
1758,274.47496691148405,2
1759,274.4972077927157,2
1760,274.5192987620831,2
1761,274.5413133588063,2
1762,274.5633605532167,2
1763,274.58544055792044,2
1764,274.60749788313944,2
1765,274.62962414488055,2
1766,274.6519198237886,2
1767,274.6744758591481,2
1768,274.6972681571288,2
1769,274.720250478503,2
1770,274.7434890036603,2
1771,274.76701172826495,2
1772,274.79089161413845,2
1773,274.815126868647,2
1774,274.8396551235083,2
1775,274.8644913323268,2
1776,274.8896413117465,2
1777,274.915190858692,2
1778,274.941137435478,2
1779,274.9674117824862,2
1780,274.9940411165383,2
1781,275.02104485592747,2
1782,275.0485314394871,2
1783,275.0764901835912,2
1784,275.10469666789317,2
1785,275.13285733914825,2
1786,275.1609967911829,2
1787,275.18971531062226,2
1788,275.21927428806066,2
1789,275.2495297592304,2
1790,275.28045050141463,2
1791,275.31199366047764,2
1792,275.3442403258333,2
1793,275.37717300499753,2
1794,275.41063712912046,2
1795,275.4445965105905,2
1796,275.47905524704674,2
1797,275.51407141917605,2
1798,275.5496799819181,2
1799,275.5858717693332,2
1800,275.6227029111441,2
1801,275.6602535896698,2
1802,275.69844673982607,2
1803,275.73766613553215,2
1804,275.77760262360505,2
1805,275.81798726828714,2
1806,275.8591105318772,2
1807,275.9008853697766,2
1808,275.9435064867527,2
1809,275.9867324594909,2
1810,276.03004433100233,2
1811,276.07328043163056,2
1812,276.11706165439233,2
1813,276.1620925923278,2
1814,276.20843031988767,2
1815,276.2559556154811,2
1816,276.30415470970456,2
1817,276.35233929761836,2
1818,276.40080981341555,2
1819,276.45052983354657,2
1820,276.50194692858247,2
1821,276.55494901178014,2
1822,276.6093362491026,2
1823,276.6649929275751,2
1824,276.7218885347154,2
1825,276.77989357458,2
1826,276.83903353064755,2
1827,276.89932476909513,2
1828,276.9608815897922,2
1829,277.0236714570735,2
1830,277.0873908383818,2
1831,277.15328743247653,2
1832,277.2204952215311,2
1833,277.2872667133918,2
1834,277.3547182577515,2
1835,277.4237442874202,2
1836,277.4941663373115,2
1837,277.56619817622794,2
1838,277.6399489821016,2
1839,277.71536571167445,2
1840,277.79279565139825,2
1841,277.87233136044233,2
1842,277.9538089293345,2
1843,278.0370871401361,2
1844,278.1220688403758,2
1845,278.2088136122217,2
1846,278.29792720660265,2
1847,278.38886129056726,2
1848,278.4814803137471,2
1849,278.5757362159467,2
1850,278.6714615978071,2
1851,278.76934484215,2
1852,278.8656324977067,2
1853,278.9701595319359,2
1854,279.0829764865108,2
1855,279.1932142143687,2
1856,279.3017915103876,2
1857,279.40986585062245,2
1858,279.51922302624405,2
1859,279.6286746831384,2
1860,279.7397411147048,2
1861,279.85366961748946,2
1862,279.9708049692277,2
1863,280.07645528954043,2
1864,280.170890867607,2
1865,280.2689980496295,2
1866,280.36968367552566,2
1867,280.4717216072134,2
1868,280.57483953810697,2
1869,280.67846063170526,2
1870,280.78253298682944,2
1871,280.8871920808271,2
1872,280.9969108677303,2
1873,281.1304133266272,2
1874,281.28208280834815,2
1875,281.43004875528453,2
1876,281.5771013025075,2
1877,281.7266036256333,2
1878,281.8765348268952,2
1879,282.02675013683864,2
1880,282.17927929436235,2
1881,282.33881658459575,2
1882,282.5092569003891,2
1883,282.67561662693055,2
1884,282.8350526188715,2
1885,282.99635985744186,2
1886,283.1558125130898,2
1887,283.31514029415445,2
1888,283.4764418499031,2
1889,283.64405954790243,2
1890,283.81446149338785,2
1891,283.98654058322177,2
1892,284.16253647464515,2
1893,284.34089322694444,2
1894,284.5186737201488,2
1895,284.6989927566093,2
1896,284.8875930093648,2
1897,285.0802680382491,2
1898,285.27595725870844,2
1899,285.4766310963426,2
1900,285.6858461173956,2
1901,285.9033379189851,2
1902,286.13714860825894,2
1903,286.3836011662828,2
1904,286.64029925228436,2
1905,286.910201965048,2
1906,287.1908516911097,2
1907,287.48856600483583,2
1908,287.8076323609392,2
1909,288.130570592163,2
1910,288.44753003390207,2
1911,288.7727168990241,2
1912,289.089715440095,2
1913,289.3923802496398,2
1914,289.6992418677513,2
1915,289.990557309934,2
1916,290.25806209773754,2
1917,290.536649235495,2
1918,290.83349390171196,2
1919,291.1309412276171,2
1920,291.4025151892661,2
1921,291.67977454870453,2
1922,291.96834035717654,2
1923,292.24919018424265,2
1924,292.5618844381545,2
1925,292.8957017075268,2
1926,293.22749580153265,2
1927,293.55500188016674,2
1928,293.9052195943326,2
1929,294.27766398765647,2
1930,294.6634271126459,2
1931,295.0595583227626,2
1932,295.42549525623275,2
1933,295.73148577864606,2
1934,296.01392698101824,2
1935,296.3243239064042,2
1936,296.6564667875717,2
1937,297.015727163829,2
1938,297.4010358968371,2
1939,297.7745469169266,2
1940,298.1434731003515,2
1941,298.540896402922,2
1942,298.94929372776926,2
1943,299.35549375089795,2
1944,299.76800767466966,2
1945,300.1800669769839,2
1946,300.54220339741715,2
1947,300.9059207354284,2
1948,301.34940075547104,2
1949,301.83828470017124,2
1950,302.32763044243023,2
1951,302.8417029865656,2
1952,303.45276738855193,2
1953,304.12071893794297,2
1954,304.7839870807368,2
1955,305.4593275647302,2
1956,306.18549433042875,2
1957,306.9797264219437,2
1958,307.81457093991,2
1959,308.67447932392827,2
1960,309.55279528665835,2
1961,310.4473083257269,2
1962,311.36181469083914,2
1963,312.2947242773213,2
1964,313.2614579941686,2
1965,314.26705892094583,2
1966,315.3125662784274,2
1967,316.403290812228,2
1968,317.53698547694796,2
1969,318.71194172005744,2
1970,319.93941998829126,2
1971,321.2369138726607,2
1972,322.56526405151715,2
1973,323.8989297542412,2
1974,325.28661513606426,2
1975,326.68832158882515,2
1976,328.04963455596027,2
1977,329.4525385446119,2
1978,330.9380923121783,2
1979,332.4736890103581,2
1980,334.03742258429844,2
1981,335.5771479131959,2
1982,337.05701949998013,2
1983,338.49310254996385,2
1984,339.94880313849205,2
1985,341.46659922075236,2
1986,343.024240654932,2
1987,344.616484014718,2
1988,346.25276356581827,2
1989,347.9434330216926,2
1990,349.67589897964194,2
1991,351.3842419965695,2
1992,353.09552148619895,2
1993,354.8283995996733,2
1994,356.5170243986985,2
1995,358.1788608995682,2
1996,359.87206266336267,2
1997,361.61899193460977,2
1998,363.55713155425315,2
1999,365.5005894915656,2
2000,367.2484507511814,2
2001,368.99620647519544,2
2002,370.7390784286357,2
2003,372.5017912154871,2
2004,374.3538901116305,2
2005,376.34637734891066,2
2006,378.4917637184941,2
2007,380.7368113215481,2
2008,383.06382287244105,2
2009,385.3448081461138,2
2010,387.53591599177867,2
2011,389.82316646015414,2
2012,392.28162491657594,2
2013,394.8234538166497,2
2014,397.4280672391285,2
2015,400.1080144727558,2
2016,402.78365189126805,2
2017,405.42709283465643,2
2018,408.09440658988046,2
2019,410.7866861959397,2
2020,413.50469586373333,2
2021,416.2484692548408,2
2022,419.03003389138394,2
2023,421.8565164081281,2
2024,424.7184142493647,2
2025,427.6076680844489,2
2026,430.51722140381315,2
2027,433.4407325899124,2
2028,436.37264512903874,2
2029,439.30826433412517,2
2030,442.24355717676576,2
2031,445.1750772619416,2
2032,448.07990084107075,2
2033,450.9370062460911,2
2034,453.74686819310784,2
2035,456.50971108085224,2
2036,459.2255434198467,2
2037,461.9180248946127,2
2038,464.6092532790531,2
2039,467.29647958315036,2
2040,469.9779120860059,2
2041,472.6525416598745,2
2042,475.3165699653513,2
2043,477.9671413187883,2
2044,480.6057294419103,2
2045,483.2342855349733,2
2046,485.8552309851162,2
2047,488.46158026974973,2
2048,491.0471803480218,2
2049,493.6163548059985,2
2050,496.17339804985943,2
2051,498.72267438768006,2
2052,501.2880893040804,2
2053,503.88892770343045,2
2054,506.52079741003524,2
2055,509.18004913457173,2
2056,511.86367146295555,2
2057,514.544239196522,2
2058,517.1957287454866,2
2059,519.8180476788616,2
2060,522.4108557127299,2
2061,524.9736217603639,2
2062,527.5049456954089,2
2063,530.0034110555875,2
2064,532.46836621688,2
2065,534.8992150732486,2
2066,537.295401256091,2
2067,539.6561050427241,2
2068,541.9805915532312,2
2069,544.268426163914,2
2070,546.5190357210786,2
2071,548.7317388853006,2
2072,550.905994803268,2
2073,553.041347905933,2
2074,555.1373285047421,2
2075,557.1935682892333,2
2076,559.2097621839287,2
2077,561.1858600916443,2
2078,563.1218919001657,2
2079,565.017812847001,2
2080,566.8736704366125,2
2081,568.6895343695246,2
2082,570.4656112328478,2
2083,572.2020822010044,2
2084,573.8989694969423,2
2085,575.5563482728408,2
2086,577.1743695587681,2
2087,578.7569307740946,2
2088,580.3079469008533,2
2089,581.8277062986313,2
2090,583.316633851692,2
2091,584.7752923774415,2
2092,586.1973318217623,2
2093,587.5766116039139,2
2094,588.9141286137493,2
2095,590.2107715497102,2
2096,591.4674216568724,2
2097,592.6915755027127,2
2098,593.8906714116828,2
2099,595.0655949706277,2
2100,596.2173765175618,2
2101,597.3471917191029,2
2102,598.4468814820476,2
2103,599.5082707863977,2
2104,600.5327520735735,2
2105,601.5218094891918,2
2106,602.4767590042998,2
2107,603.4024127798834,2
2108,604.303480617307,2
2109,605.1809924701811,2
2110,606.035993517585,2
2111,606.8695513429683,2
2112,607.7006394360194,2
2113,608.5477538516345,2
2114,609.4109502246923,2
2115,610.2901941910872,2
2116,611.1854647505204,2
2117,612.1013309889967,2
2118,613.0423374384053,2
2119,614.0085093954793,2
2120,614.9999758380385,2
2121,616.01696946706,2
2122,617.0337493581392,2
2123,618.0251585658074,2
2124,618.9924816888724,2
2125,619.9367430164798,2
2126,620.8588469251758,2
2127,621.7661791653138,2
2128,622.6659597284621,2
2129,623.5587440337958,2
2130,624.4451204321992,2
2131,625.3257209869444,2
2132,626.2094566596879,2
2133,627.1050491677521,2
2134,628.0126869453836,2
2135,628.9324176662009,2
2136,629.8641984138128,2
2137,630.8094055926389,2
2138,631.7694499045756,2
2139,632.7443567092198,2
2140,633.7342013744907,2
2141,634.7390773927474,2
2142,635.7363382865801,2
2143,636.7037640907696,2
2144,637.6422198591436,2
2145,638.5524039532019,2
2146,639.4348998234746,2
2147,640.3031260920129,2
2148,641.1702106470136,2
2149,642.0361192478094,2
2150,642.900813105294,2
2151,643.764251469853,2
2152,644.6331991056916,2
2153,645.5144859367857,2
2154,646.408258440482,2
2155,647.3146990864361,2
2156,648.2339001920076,2
2157,649.1625407891615,2
2158,650.0972963189374,2
2159,651.0381590083648,2
2160,651.9851231067857,2
2161,652.9382347327233,2
2162,653.8860070116374,2
2163,654.8171994404646,2
2164,655.7324094525834,2
2165,656.6322389007692,2
2166,657.5171532327397,2
2167,658.3833001180722,2
2168,659.2267956956798,2
2169,660.0478879960638,2
2170,660.8468271041963,2
2171,661.6239222183167,2
2172,662.3912342120068,2
2173,663.1606884319372,2
2174,663.9323822541637,2
2175,664.706436257738,2
2176,665.4829137433255,2
2177,666.285037475744,2
2178,667.1356381064835,2
2179,668.033953002146,2
2180,668.979263294294,2
2181,669.9709339582574,2
2182,670.9859793007296,2
2183,672.0017564663071,2
2184,673.0183582450694,2
2185,674.035886163547,2
2186,675.0544604229373,2
2187,676.0646593315682,2
2188,677.0571604713316,2
2189,678.0322376508317,2
2190,678.9900974376477,2
2191,679.9308756280861,2
2192,680.8580532582955,2
2193,681.7750592750233,2
2194,682.6818902543384,2
2195,683.5785768511512,2
2196,684.4651671689371,2
2197,685.3508668599262,2
2198,686.244810613059,2
2199,687.1468730080658,2
2200,688.0568236416128,2
2201,688.9743302813127,2
2202,689.9004620641279,2
2203,690.8361973615641,2
2204,691.7810286467135,2
2205,692.734496586099,2
2206,693.6961632677451,2
2207,694.6555965941525,2
2208,695.6025112055919,2
2209,696.536805171139,2
2210,697.4584076906787,2
2211,698.3672328525885,2
2212,699.2763616466602,2
2213,700.1986769623187,2
2214,701.1336706587331,2
2215,702.0808398060898,2
2216,703.0396995925703,2
2217,704.0133065780261,2
2218,705.0047398863488,2
2219,706.013593663469,2
2220,707.0395165925693,2
2221,708.0822132731911,2
2222,709.1349242364702,2
2223,710.1909433961323,2
2224,711.2500559437784,2
2225,712.3119341329141,2
2226,713.3762089054176,2
2227,714.4460187287059,2
2228,715.5245236745775,2
2229,716.6114415544769,2
2230,717.7065438202956,2
2231,718.8096711997592,2
2232,719.9127011617303,2
2233,721.0075409393812,2
2234,722.0941218245264,2
2235,723.1723415382035,2
2236,724.2420573806917,2
2237,725.2999194965449,2
2238,726.3426187596363,2
2239,727.37010497353,2
2240,728.3823707968501,2
2241,729.3794421800401,2
2242,730.3692421578652,2
2243,731.3596533637311,2
2244,732.3505910834979,2
2245,733.3418828804948,2
2246,734.3332987964314,2
2247,735.3260525373884,2
2248,736.3213772606704,2
2249,737.3190819467688,2
2250,738.3190034440547,2
2251,739.3210024310454,2
2252,740.3218081162947,2
2253,741.3182036328234,2
2254,742.3101947880455,2
2255,743.2978154519753,2
2256,744.2810720546607,2
2257,745.2589961007915,2
2258,746.230597784768,2
2259,747.1957876944682,2
2260,748.1544620697235,2
2261,749.1065264415349,2
2262,750.052738966859,2
2263,750.993899132223,2
2264,751.9300156511963,2
2265,752.8611345537943,2
2266,753.78734305811,2
2267,754.706875006907,2
2268,755.6179433059349,2
2269,756.5205518948794,2
2270,757.4146115872429,2
2271,758.3000215681305,2
2272,759.177860877891,2
2273,760.0492442787865,2
2274,760.9141852537332,2
2275,761.772755395399,2
2276,762.6250792672072,2
2277,763.4672537970029,2
2278,764.2953535534423,2
2279,765.1094532705438,2
2280,765.9095965172978,2
